,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
215,roald,94,NO,1571183915,70,62.58,6.12,282.15,7.2
216,ballina,91,IE,1571183915,94,54.11,-9.15,284.26,0.89
217,nizhniy kuranakh,100,RU,1571183915,94,58.84,125.49,269.19,1.505
218,alyangula,0,AU,1571183915,69,-13.85,136.42,301.15,2.6
219,santiago nonualco,75,SV,1571183915,100,13.51,-88.94,297.15,2.1
220,abonnema,20,NG,1571183915,100,4.71,6.79,296.15,2.787
221,nenjiang,12,CN,1571183915,53,49.17,125.23,276.83,2.264
222,quelimane,20,MZ,1571183916,78,-17.88,36.89,297.15,2.1
223,pisco,26,PE,1571183916,30,-13.71,-76.2,295.15,5.7
224,willoughby,75,US,1571183916,36,41.64,-81.41,292.15,3.6
225,contamana,81,PE,1571183916,51,-7.35,-75.01,302.59,1.7
226,nizwa,0,OM,1571183916,43,22.93,57.53,295.97,0.919
227,seddon,75,AU,1571183916,76,-37.81,144.89,288.71,4.6
228,boulder city,1,US,1571183917,12,35.98,-114.83,302.15,4.6
229,falcoiu,55,RO,1571183917,87,44.23,24.37,287.04,4.6
230,kyabe,100,TD,1571183917,87,9.45,18.94,296.47,1.823
231,nakhon pathom,65,TH,1571183917,88,13.82,100.06,300.37,1.5
232,hami,100,CN,1571183917,32,42.84,93.51,285.53,1.801
233,aloleng,18,PH,1571183917,73,16.13,119.78,299.66,1.69
234,kangaatsiaq,56,GL,1571183918,55,68.31,-53.46,270.52,7.518
235,taksimo,93,RU,1571183918,95,56.36,114.84,272.13,0.235
236,qaqortoq,0,GL,1571183918,58,60.72,-46.03,272.15,3.863
237,banjar,100,ID,1571183918,81,-7.37,108.54,297.51,1.265
238,isangel,20,VU,1571183918,50,-19.55,169.27,299.15,6.2
239,marsa matruh,0,EG,1571183918,88,31.35,27.25,291.15,2.219
240,chuy,98,UY,1571183918,78,-33.69,-53.46,286.53,5.149
241,tiarei,40,PF,1571183919,62,-17.53,-149.33,303.15,4.1
242,cabo san lucas,40,MX,1571183919,74,22.89,-109.91,303.15,2.199
243,japura,80,ID,1571183919,84,-0.42,102.29,297.96,0.846
244,miri,86,NG,1571183919,91,10.31,9.75,293.79,2.964
245,makinsk,100,KZ,1571183919,89,52.63,70.42,282.9,9.124
246,maragheh,0,IR,1571183920,60,37.39,46.24,283.12,1.275
247,oistins,20,BB,1571183920,74,13.07,-59.53,301.15,5.7
248,talcahuano,0,CL,1571183920,71,-36.72,-73.12,286.15,2.1
249,airai,80,TL,1571183920,40,-8.93,125.41,299.11,1.821
250,korba,79,IN,1571183920,78,22.35,82.71,291.08,1.885
251,lima,3,PE,1571183920,72,-12.06,-77.04,292.15,5.7
252,outjo,84,NA,1571183921,25,-20.11,16.16,296.15,2.1
253,san carlos,99,NI,1571183921,39,11.12,-84.78,294.82,0.89
254,margate,20,AU,1571183921,58,-43.03,147.26,286.48,4.6
255,belison,23,PH,1571183921,65,10.84,121.96,300.23,1.363
256,ocos,90,GT,1571183921,94,14.51,-92.19,299.15,3.1
257,alice springs,52,AU,1571183921,16,-23.7,133.88,303.15,4.6
258,ayna,90,ES,1571183921,70,38.55,-2.07,280.93,2.1
259,bosaso,9,SO,1571183922,75,11.28,49.18,300.88,4.763
260,bahia de caraquez,90,EC,1571183922,83,-0.6,-80.42,296.15,3.6
261,magnor,100,SE,1571183922,93,59.95,12.2,279.26,4.1
262,juegang,90,CN,1571183922,66,32.31,121.18,294.82,0.45
263,ilulissat,44,GL,1571183922,38,69.22,-51.1,268.15,1.5
264,koshurnikovo,37,RU,1571183922,87,54.3,93.39,274.1,1.783
265,bend,1,US,1571183922,25,44.06,-121.32,294.15,2.6
266,broome,10,GB,1571183923,100,52.47,1.45,284.82,3.1
267,lokoja,100,NG,1571183923,94,7.8,6.74,296.23,1.82
268,beringovskiy,100,RU,1571183923,92,63.05,179.32,278.11,16.742
269,lumeje,95,AO,1571183923,80,-11.56,20.78,294.54,2.443
270,kupang,20,ID,1571183923,61,-10.16,123.6,301.15,3.1
271,tefe,90,BR,1571183923,88,-3.35,-64.71,298.15,4.1
272,kununurra,8,AU,1571183923,48,-15.77,128.74,302.15,1.5
273,volokolamsk,28,RU,1571183924,89,56.03,35.95,274.04,2.608
274,praia,0,BR,1571183924,29,-20.25,-43.81,298.15,2.6
275,dubbo,0,AU,1571183924,15,-32.25,148.6,301.15,1.5
276,malinovskiy,48,RU,1571183924,89,54.15,34.53,279.37,3.083
277,palmer,75,AU,1571183924,82,-34.85,139.16,289.82,5.1
278,sultanpur,33,IN,1571183924,67,26.26,82.07,295.91,0.404
279,dingle,38,PH,1571183925,82,11.0,122.67,299.28,4.724
280,ribeira grande,100,PT,1571183925,96,38.52,-28.7,292.09,7.726
281,luderitz,0,NA,1571183925,72,-26.65,15.16,288.15,7.2
282,baghdad,5,IQ,1571183925,35,33.3,44.38,294.15,2.6
283,gat,20,SN,1571183925,83,14.69,-16.54,301.15,1.5
284,esperance,75,AU,1571183925,100,-33.86,121.89,284.15,3.6
285,kavaratti,100,IN,1571183926,69,10.57,72.64,301.5,2.279
286,vila do maio,75,CV,1571183926,83,15.13,-23.22,299.15,2.6
287,port-gentil,40,GA,1571183926,94,-0.72,8.78,298.15,2.1
288,la romana,40,DO,1571183926,94,18.43,-68.97,301.15,2.117
289,fare,31,PF,1571183926,77,-16.7,-151.02,299.66,4.075
290,mogadishu,78,SO,1571183926,82,2.04,45.34,299.95,6.706
291,hammerfest,75,NO,1571183927,74,70.66,23.68,274.15,3.1
292,requena,55,ES,1571183927,41,39.49,-1.1,290.37,3.6
293,codrington,0,AU,1571183927,54,-28.95,153.24,301.15,4.1
294,muhos,90,FI,1571183927,93,64.81,26.0,276.15,3.1
295,azovo,75,RU,1571183927,100,54.7,73.03,279.15,2.0
296,port blair,85,IN,1571183927,74,11.67,92.75,301.98,5.748
297,iranshahr,0,IR,1571183928,22,27.21,60.69,295.44,0.936
298,chanderi,6,IN,1571183928,58,24.7,78.12,294.31,0.832
299,san carlos de bariloche,75,AR,1571183928,75,-41.13,-71.31,278.15,3.6
300,olinda,75,AU,1571183928,76,-37.84,145.39,288.71,4.6
301,nanortalik,0,GL,1571183928,59,60.14,-45.24,276.47,2.047
302,dubki,64,RU,1571183928,93,43.02,46.84,286.15,3.0
303,rio bueno,20,JM,1571183929,62,18.47,-77.46,303.15,1.5
304,lompoc,1,US,1571183929,77,34.64,-120.46,298.15,4.1
305,port lincoln,43,AU,1571183929,61,-34.72,135.86,287.93,5.235
306,nelson,100,CA,1571183929,61,49.49,-117.29,285.37,1.332
307,manzhouli,79,CN,1571183929,47,49.6,117.43,277.57,1.748
308,lazaro cardenas,75,MX,1571183929,88,28.39,-105.62,292.59,4.1
309,kaputa,91,ZM,1571183929,69,-8.47,29.66,295.57,0.422
310,cururupu,1,BR,1571183930,91,-1.82,-44.87,296.43,1.252
311,samarai,24,PG,1571183930,67,-10.62,150.67,298.94,3.884
312,sorland,26,NO,1571183930,53,67.67,12.69,279.95,0.243
313,razole,100,IN,1571183930,85,16.48,81.84,299.02,2.563
314,hofn,100,IS,1571183930,90,64.25,-15.21,282.25,16.066
315,alta floresta,86,BR,1571183930,82,-9.87,-56.08,296.71,0.856
316,makakilo city,20,US,1571183931,58,21.35,-158.09,304.82,4.6
317,severo-kurilsk,80,RU,1571183931,76,50.68,156.12,275.83,14.306
318,sao felix do xingu,90,BR,1571183931,96,-6.64,-51.99,295.07,1.781
319,great falls,1,US,1571183931,32,47.5,-111.29,288.15,4.6
320,quatre cocos,75,MU,1571183931,83,-20.21,57.76,295.15,7.252
321,ust-koksa,63,RU,1571183931,94,50.27,85.62,270.19,4.751
322,zhigansk,100,RU,1571183931,90,66.77,123.37,268.24,8.983
323,kodiak,1,US,1571183932,37,39.95,-94.76,286.15,6.7
324,richards bay,100,ZA,1571183932,83,-28.77,32.06,293.72,6.521
325,tieling,0,CN,1571183932,45,42.29,123.84,279.95,3.41
326,takaka,9,NZ,1571183932,64,-40.86,172.81,295.93,3.58
327,tokat,0,TR,1571183932,37,40.33,36.55,283.15,4.1
328,guerrero negro,0,MX,1571183932,57,27.97,-114.04,295.58,6.903
329,rio grande,97,BR,1571183933,77,-32.03,-52.1,289.39,10.718
330,iquique,13,CL,1571183933,82,-20.22,-70.14,290.15,6.7
331,saint anthony,1,US,1571183933,21,43.97,-111.68,290.15,4.1
332,constitucion,40,MX,1571183933,19,23.99,-104.67,300.15,3.1
333,portland,1,US,1571183933,70,43.66,-70.25,283.15,3.029
334,kavieng,100,PG,1571183933,72,-2.57,150.8,301.42,1.444
335,springfield,1,US,1571183934,75,42.1,-72.59,283.71,1.5
336,san joaquin,0,PH,1571183934,66,10.59,122.14,301.09,2.105
337,chifeng,0,CN,1571183934,22,42.27,118.96,279.8,1.001
338,ahipara,97,NZ,1571183934,96,-35.17,173.16,291.48,12.574
339,manoel urbano,28,BR,1571183934,77,-8.84,-69.26,298.11,0.875
340,majene,78,ID,1571183934,70,-3.54,118.97,300.13,1.865
341,erzin,20,TR,1571183935,60,36.95,36.2,300.15,2.6
342,zeya,0,RU,1571183935,61,53.74,127.27,272.79,2.054
343,blackfoot,1,US,1571183935,20,43.19,-112.35,292.59,3.6
344,kurchum,54,KZ,1571183935,73,48.57,83.65,280.85,1.156
345,zihuatanejo,90,MX,1571183935,70,17.64,-101.55,304.15,3.6
346,tinskoy,0,RU,1571183935,81,56.15,96.92,276.88,2.053
347,thinadhoo,100,MV,1571183935,76,0.53,72.93,299.58,2.657
348,iqaluit,90,CA,1571183936,91,63.75,-68.52,273.15,3.1
349,coruripe,1,BR,1571183936,80,-10.12,-36.18,297.7,6.865
350,yar-sale,100,RU,1571183936,82,66.83,70.83,270.85,10.388
351,batagay-alyta,100,RU,1571183936,79,67.8,130.41,264.19,2.383
352,taua,88,BR,1571183936,82,-3.62,-49.62,298.7,1.565
353,ourem,47,PT,1571183936,87,39.64,-8.59,289.82,3.1
354,bay saint louis,75,US,1571183936,83,30.31,-89.33,300.37,0.783
355,gulmarg,0,IN,1571183937,74,34.05,74.39,279.97,0.984
356,kattivakkam,75,IN,1571183937,88,13.22,80.32,298.15,1.5
357,si sa ket,45,TH,1571183937,88,15.12,104.33,301.48,1.5
358,puerto colombia,40,CO,1571183937,83,10.99,-74.96,301.15,5.1
359,olga,1,US,1571183937,17,34.11,-118.17,306.15,3.6
360,iquitos,75,PE,1571183937,100,-3.75,-73.25,279.15,2.1
361,ati,100,TD,1571183938,71,13.21,18.34,299.33,2.608
362,tiksi,100,RU,1571183938,88,71.64,128.87,263.74,2.354
363,lata,0,IN,1571183938,68,30.78,78.62,270.71,1.305
364,kieta,100,PG,1571183938,70,-6.22,155.63,301.8,1.924
365,springdale,90,US,1571183938,100,36.19,-94.13,290.37,7.7
366,ashqelon,26,IL,1571183938,83,31.67,34.57,299.15,5.1
367,fortuna foothills,1,US,1571183939,15,32.66,-114.41,307.15,2.6
368,shaowu,0,CN,1571183939,73,27.34,117.49,289.7,0.742
369,raudeberg,64,NO,1571183939,66,61.99,5.14,284.15,4.6
370,kamenka,6,MD,1571183939,92,48.03,28.7,279.26,2.472
371,santiago de cao,90,PE,1571183939,82,-7.96,-79.24,291.15,4.6
372,kharan,0,PK,1571183940,22,28.58,65.42,293.9,3.275
373,egvekinot,34,RU,1571183940,94,66.32,-179.17,268.77,6.164
374,baykit,90,RU,1571183940,95,61.68,96.39,277.15,2.573
375,araouane,0,ML,1571183940,18,18.9,-3.53,305.99,5.257
376,srednekolymsk,97,RU,1571183940,92,67.46,153.71,266.68,6.961
377,katsuura,75,JP,1571183940,59,33.93,134.5,292.04,5.7
378,tasiilaq,87,GL,1571183940,64,65.61,-37.64,275.15,0.5
379,leduc,90,CA,1571183941,75,53.26,-113.55,278.15,6.7
380,meulaboh,92,ID,1571183941,81,4.14,96.13,299.72,1.547
381,datong,100,CN,1571183941,33,40.09,113.3,282.36,2.495
382,pa sang,40,TH,1571183941,94,18.53,98.94,298.71,1.5
383,komsomolskiy,97,RU,1571183941,76,67.55,63.78,269.2,8.721
384,la reforma,40,MX,1571183942,56,25.08,-108.06,307.15,3.1
385,dongsheng,100,CN,1571183942,87,29.72,112.52,285.49,5.232
